2011,2,7,DVN,2.2258,SELL,118.51,0.0
2011,2,7,XLB,2.2258,Buy,263.78,0.0
2011,2,11,BHI,1.7215,SELL,153.02,0.0
2011,2,11,XLB,1.7215,Buy,263.44,0.0
2011,2,11,CAM,1.4895,SELL,176.87,0.0
2011,2,11,XLB,1.4895,Buy,263.44,0.0
2011,3,8,OXY,2.5819,SELL,104.73,0.0
2011,3,8,XLB,2.5819,Buy,270.42,0.0
2011,3,23,APA,3.2995,SELL,81.63,0.0
2011,3,23,XLB,3.2995,Buy,269.32,0.0
2011,3,29,COP,1.4494,SELL,182.92,0.0
2011,3,29,XLB,1.4494,Buy,265.11,0.0
2011,3,30,NBL,1.259,SELL,208.42,0.0
2011,3,30,XLB,1.259,Buy,262.4,0.0
2011,4,6,CAM,1.426,BUY,176.87,4.26
2011,4,6,XLB,1.426,SELL,263.44,4.26
2011,4,6,OXY,2.4649,BUY,104.73,4.53
2011,4,6,XLB,2.4649,SELL,270.42,4.53
2011,4,15,APA,3.201,BUY,81.63,2.9899999999999998
2011,4,15,XLB,3.201,SELL,269.32,2.9899999999999998
2011,4,19,DVN,2.2386,BUY,118.51,-0.58
2011,4,19,XLB,2.2386,SELL,263.78,-0.58
2011,4,26,BHI,1.8582,BUY,153.02,-7.9399999999999995
2011,4,26,XLB,1.8582,SELL,263.44,-7.9399999999999995
2011,5,2,NBL,1.1781,BUY,208.42,6.419999999999999
2011,5,2,XLB,1.1781,SELL,262.4,6.419999999999999
2011,5,5,COP,1.338,BUY,182.92,7.6899999999999995
2011,5,5,XLB,1.338,SELL,265.11,7.6899999999999995
2011,8,10,NBL,1.3038,SELL,244.74,0.0
2011,8,10,XLB,1.3038,Buy,319.08,0.0
2011,8,30,BHI,1.7175,BUY,171.85,N/A
2011,8,30,XLB,1.7175,SELL,295.16,N/A
2011,8,30,OXY,2.4153,BUY,122.2,N/A
2011,8,30,XLB,2.4153,SELL,295.16,N/A
2011,9,14,NBL,1.2215,BUY,244.74,6.3100000000000005
2011,9,14,XLB,1.2215,SELL,319.08,6.3100000000000005
2011,9,26,DVN,1.8597,BUY,178.28,N/A
2011,9,26,XLB,1.8597,SELL,331.56,N/A
2011,10,14,APA,2.7852,BUY,110.99,N/A
2011,10,14,XLB,2.7852,SELL,309.12,N/A
2011,10,19,OXY,2.5781,SELL,122.2,6.74
2011,10,19,XLB,2.5781,Buy,295.16,6.74
2011,11,9,BHI,1.6658,SELL,171.85,-3.01
2011,11,9,XLB,1.6658,Buy,295.16,-3.01
2011,11,16,APA,3.0787,SELL,110.99,10.54
2011,11,16,XLB,3.0787,Buy,309.12,10.54
2011,11,18,OXY,2.8046,SELL,110.94,0.0
2011,11,18,XLB,2.8046,Buy,311.14,0.0
2011,12,6,DVN,1.9508,SELL,178.28,4.9
2011,12,6,XLB,1.9508,Buy,331.56,4.9
2011,12,7,NBL,1.4104,SELL,211.15,0.0
2011,12,7,XLB,1.4104,Buy,297.8,0.0
2012,2,2,COP,1.3713,BUY,200.56,N/A
2012,2,2,XLB,1.3713,SELL,275.03,N/A
2012,2,2,OXY,2.6009,BUY,110.94,7.26
2012,2,2,XLB,2.6009,SELL,311.14,7.26
2012,2,7,DVN,1.7654,BUY,154.68,N/A
2012,2,7,XLB,1.7654,SELL,273.07,N/A
2012,2,15,DVN,1.9661,SELL,154.68,11.37
2012,2,15,XLB,1.9661,Buy,273.07,11.37
2012,2,21,NBL,1.3934,BUY,211.15,1.2
2012,2,21,XLB,1.3934,SELL,297.8,1.2
2012,2,24,COP,1.4959,SELL,200.56,9.09
2012,2,24,XLB,1.4959,Buy,275.03,9.09
2012,4,17,APA,2.6073,BUY,106.89,N/A
2012,4,17,XLB,2.6073,SELL,278.71,N/A
2012,4,26,OXY,2.472,BUY,112.71,N/A
2012,4,26,XLB,2.472,SELL,278.63,N/A
2012,5,9,CAM,1.3782,BUY,210.93,N/A
2012,5,9,XLB,1.3782,SELL,290.7,N/A
2012,5,31,NBL,1.2661,BUY,239.12,N/A
2012,5,31,XLB,1.2661,SELL,302.76,N/A
2012,6,27,APA,2.5049,SELL,106.89,-3.93
2012,6,27,XLB,2.5049,Buy,278.71,-3.93
2012,6,27,DVN,1.6467,BUY,180.57,N/A
2012,6,27,XLB,1.6467,SELL,297.35,N/A
2012,7,9,OXY,2.414,SELL,112.71,-2.35
2012,7,9,XLB,2.414,Buy,278.63,-2.35
2012,7,20,CAM,1.3128,SELL,210.93,-4.74
2012,7,20,XLB,1.3128,Buy,290.7,-4.74
2012,8,10,NBL,1.2742,SELL,239.12,0.64
2012,8,10,XLB,1.2742,Buy,302.76,0.64
2012,9,7,DVN,1.6112,SELL,180.57,-2.16
2012,9,7,XLB,1.6112,Buy,297.35,-2.16
2012,9,13,CAM,1.5745,SELL,170.74,0.0
2012,9,13,XLB,1.5745,Buy,268.82,0.0
2012,10,23,OXY,2.2287,BUY,125.75,N/A
2012,10,23,XLB,2.2287,SELL,280.27,N/A
2012,10,25,APA,2.3159,BUY,121.36,N/A
2012,10,25,XLB,2.3159,SELL,281.06,N/A
2012,10,31,CAM,1.4237,BUY,170.74,9.58
2012,10,31,XLB,1.4237,SELL,268.82,9.58
2012,12,6,DVN,1.4874,BUY,190.51,N/A
2012,12,6,XLB,1.4874,SELL,283.37,N/A
