2011,1,10,C,3.1452,SELL,204.21,0.0
2011,1,10,XLF,3.1452,Buy,642.26,0.0
2011,1,18,ALL,1.81,BUY,345.3,N/A
2011,1,18,XLF,1.81,SELL,625.0,N/A
2011,1,19,SLM,0.8254,SELL,774.59,0.0
2011,1,19,XLF,0.8254,Buy,639.39,0.0
2011,1,27,GS,9.9535,BUY,63.11,N/A
2011,1,27,XLF,9.9535,SELL,628.14,N/A
2011,2,2,STI,1.8887,SELL,331.13,0.0
2011,2,2,XLF,1.8887,Buy,625.39,0.0
2011,2,10,C,2.9396,BUY,204.21,6.54
2011,2,10,XLF,2.9396,SELL,642.26,6.54
2011,3,7,STI,1.7954,BUY,331.13,4.9399999999999995
2011,3,7,XLF,1.7954,SELL,625.39,4.9399999999999995
2011,3,7,IVZ,1.5649,SELL,404.69,0.0
2011,3,7,XLF,1.5649,Buy,633.31,0.0
2011,3,21,ETFC,0.9804,BUY,646.41,N/A
2011,3,21,XLF,0.9804,SELL,633.71,N/A
2011,3,30,ALL,1.891,SELL,345.3,4.47
2011,3,30,XLF,1.891,Buy,625.0,4.47
2011,3,31,SLM,0.9033,BUY,774.59,-9.43
2011,3,31,XLF,0.9033,SELL,639.39,-9.43
2011,4,5,C,2.8009,BUY,224.27,N/A
2011,4,5,XLF,2.8009,SELL,628.14,N/A
2011,4,8,GS,9.813,SELL,63.11,-1.41
2011,4,8,XLF,9.813,Buy,628.14,-1.41
2011,4,12,IVZ,1.4801,BUY,404.69,5.42
2011,4,12,XLF,1.4801,SELL,633.31,5.42
2011,4,20,ETFC,1.0304,SELL,646.41,5.11
2011,4,20,XLF,1.0304,Buy,633.71,5.11
2011,4,27,WFC,1.7638,BUY,360.88,N/A
2011,4,27,XLF,1.7638,SELL,636.54,N/A
2011,5,3,USB,1.5699,BUY,402.9,N/A
2011,5,3,XLF,1.5699,SELL,632.51,N/A
2011,5,6,ALL,2.0257,SELL,317.46,0.0
2011,5,6,XLF,2.0257,Buy,643.09,0.0
2011,5,12,SLM,0.9793,SELL,661.38,0.0
2011,5,12,XLF,0.9793,Buy,647.67,0.0
2011,5,13,GS,8.998,BUY,73.02,N/A
2011,5,13,XLF,8.998,SELL,657.03,N/A
2011,6,9,USB,1.6287,SELL,402.9,3.75
2011,6,9,XLF,1.6287,Buy,632.51,3.75
2011,6,14,RF,0.4233,BUY,1626.02,N/A
2011,6,14,XLF,0.4233,SELL,688.23,N/A
2011,6,14,ETFC,0.9677,BUY,711.24,N/A
2011,6,14,XLF,0.9677,SELL,688.23,N/A
2011,6,16,C,2.627,SELL,224.27,-6.21
2011,6,16,XLF,2.627,Buy,628.14,-6.21
2011,6,29,STI,1.7036,BUY,396.35,N/A
2011,6,29,XLF,1.7036,SELL,675.22,N/A
2011,7,8,WFC,1.7969,SELL,360.88,1.8800000000000001
2011,7,8,XLF,1.7969,Buy,636.54,1.8800000000000001
2011,7,18,ALL,1.8724,BUY,317.46,7.57
2011,7,18,XLF,1.8724,SELL,643.09,7.57
2011,7,19,IVZ,1.4457,BUY,481.7,N/A
2011,7,19,XLF,1.4457,SELL,696.38,N/A
