2011,1,3,HP,0.7298,BUY,207.0,N/A
2011,1,3,XLE,0.7298,SELL,151.06,N/A
2011,1,4,UTX,2.23,BUY,134.3,N/A
2011,1,4,XLI,2.23,SELL,299.49,N/A
2011,1,5,HP,0.7358,SELL,207.0,0.83
2011,1,5,XLE,0.7358,Buy,151.06,0.83
2011,1,5,BMS,0.8151,BUY,334.0,N/A
2011,1,5,XLB,0.8151,SELL,272.26,N/A
2011,1,5,TWC,1.7144,SELL,159.29,0.0
2011,1,5,XLY,1.7144,Buy,273.07,0.0
2011,1,6,WFC,1.9251,SELL,329.82,0.0
2011,1,6,XLF,1.9251,Buy,634.92,0.0
2011,1,6,CME,3.68,BUY,172.53,N/A
2011,1,6,XLF,3.68,SELL,634.92,N/A
2011,1,6,PFE,0.5385,SELL,605.69,0.0
2011,1,6,XLV,0.5385,Buy,326.16,0.0
2011,1,6,IBM,5.7137,BUY,70.18,N/A
2011,1,6,XLK,5.7137,SELL,400.96,N/A
2011,1,6,GLW,0.7422,BUY,540.25,N/A
2011,1,6,XLK,0.7422,SELL,400.96,N/A
2011,1,6,TWC,1.7038,BUY,159.29,0.61
2011,1,6,XLY,1.7038,SELL,273.07,0.61
2011,1,7,WFC,1.9033,BUY,329.82,1.13
2011,1,7,XLF,1.9033,SELL,634.92,1.13
2011,1,7,GLW,0.7435,SELL,540.25,0.16999999999999998
2011,1,7,XLK,0.7435,Buy,400.96,0.16999999999999998
2011,1,7,NBL,0.6176,BUY,246.31,N/A
2011,1,7,XLE,0.6176,SELL,152.11,N/A
2011,1,7,VMC,1.086,BUY,252.27,N/A
2011,1,7,XLB,1.086,SELL,273.97,N/A
2011,1,7,DIS,1.0503,SELL,261.71,0.0
2011,1,7,XLY,1.0503,Buy,274.88,0.0
2011,1,10,USB,1.614,BUY,397.93,N/A
2011,1,10,XLF,1.614,SELL,642.26,N/A
2011,1,10,SLM,0.8003,SELL,802.57,0.0
2011,1,10,XLF,0.8003,Buy,642.26,0.0
2011,1,10,LM,2.1837,BUY,294.12,N/A
2011,1,10,XLF,2.1837,SELL,642.26,N/A
2011,1,10,SRE,1.6524,BUY,208.9,N/A
2011,1,10,XLU,1.6524,SELL,345.18,N/A
2011,1,10,SEE,0.6618,SELL,413.39,0.0
