2011,1,25,APA,3.3384,SELL,82.88,0.0
2011,1,25,XLB,3.3384,Buy,276.7,0.0
2011,1,27,APA,3.1279,BUY,82.88,6.3100000000000005
2011,1,27,XLB,3.1279,SELL,276.7,6.3100000000000005
2011,2,7,DVN,2.2258,SELL,118.51,0.0
2011,2,7,XLB,2.2258,Buy,263.78,0.0
2011,2,11,BHI,1.7215,SELL,153.02,0.0
2011,2,11,XLB,1.7215,Buy,263.44,0.0
2011,2,11,CAM,1.4895,SELL,176.87,0.0
2011,2,11,XLB,1.4895,Buy,263.44,0.0
2011,3,23,APA,3.2995,SELL,81.63,0.0
2011,3,23,XLB,3.2995,Buy,269.32,0.0
2011,3,29,COP,1.4494,SELL,182.92,0.0
2011,3,29,XLB,1.4494,Buy,265.11,0.0
2011,3,30,NBL,1.259,SELL,208.42,0.0
2011,3,30,XLB,1.259,Buy,262.4,0.0
2011,4,6,CAM,1.426,BUY,176.87,4.26
2011,4,6,XLB,1.426,SELL,263.44,4.26
2011,4,15,APA,3.201,BUY,81.63,2.9899999999999998
2011,4,15,XLB,3.201,SELL,269.32,2.9899999999999998
2011,5,2,NBL,1.1781,BUY,208.42,6.419999999999999
2011,5,2,XLB,1.1781,SELL,262.4,6.419999999999999
2011,5,4,DVN,2.187,BUY,118.51,1.7399999999999998
2011,5,4,XLB,2.187,SELL,263.78,1.7399999999999998
2011,5,5,COP,1.338,BUY,182.92,7.6899999999999995
2011,5,5,XLB,1.338,SELL,265.11,7.6899999999999995
2011,6,20,OXY,2.7159,SELL,103.66,0.0
2011,6,20,XLB,2.7159,Buy,281.53,0.0
2011,7,5,DVN,2.0327,BUY,128.65,N/A
2011,7,5,XLB,2.0327,SELL,261.51,N/A
2011,7,11,OXY,2.5524,BUY,103.66,6.02
2011,7,11,XLB,2.5524,SELL,281.53,6.02
2011,7,29,BHI,2.0665,BUY,153.02,-20.04
2011,7,29,XLB,2.0665,SELL,263.44,-20.04
2011,8,1,BHI,2.0211,SELL,135.89,0.0
2011,8,1,XLB,2.0211,Buy,274.65,0.0
2011,8,8,BHI,1.8407,BUY,135.89,8.93
2011,8,8,XLB,1.8407,SELL,274.65,8.93
2011,9,27,COP,1.4739,SELL,220.36,0.0
2011,9,27,XLB,1.4739,Buy,324.78,0.0
2011,10,14,APA,2.7852,BUY,110.99,N/A
2011,10,14,XLB,2.7852,SELL,309.12,N/A
2011,11,14,OXY,2.7797,SELL,106.97,0.0
2011,11,14,XLB,2.7797,Buy,297.35,0.0
2011,11,16,APA,3.0787,SELL,110.99,10.54
2011,11,16,XLB,3.0787,Buy,309.12,10.54
2011,12,7,NBL,1.4104,SELL,211.15,0.0
2011,12,7,XLB,1.4104,Buy,297.8,0.0
2011,12,20,BHI,1.4571,BUY,212.4,N/A
2011,12,20,XLB,1.4571,SELL,309.5,N/A
2012,1,11,COP,1.4729,BUY,220.36,0.06
2012,1,11,XLB,1.4729,SELL,324.78,0.06
2012,2,2,COP,1.3713,BUY,200.56,N/A
2012,2,2,XLB,1.3713,SELL,275.03,N/A
2012,2,2,OXY,2.6009,BUY,106.97,6.43
2012,2,2,XLB,2.6009,SELL,297.35,6.43
2012,2,15,DVN,1.9661,SELL,128.65,-3.2800000000000002
2012,2,15,XLB,1.9661,Buy,261.51,-3.2800000000000002
2012,2,24,COP,1.4959,SELL,200.56,9.09
2012,2,24,XLB,1.4959,Buy,275.03,9.09
2012,2,29,NBL,1.3411,BUY,211.15,4.91
2012,2,29,XLB,1.3411,SELL,297.8,4.91
2012,3,26,BHI,1.1607,SELL,212.4,-20.34
2012,3,26,XLB,1.1607,Buy,309.5,-20.34
2012,3,29,CAM,1.453,BUY,191.28,N/A
2012,3,29,XLB,1.453,SELL,277.93,N/A
2012,4,4,BHI,1.1339,BUY,246.06,N/A
2012,4,4,XLB,1.1339,SELL,279.02,N/A
2012,4,17,APA,2.6073,BUY,106.89,N/A
2012,4,17,XLB,2.6073,SELL,278.71,N/A
2012,4,26,OXY,2.472,BUY,112.71,N/A
2012,4,26,XLB,2.472,SELL,278.63,N/A
2012,5,21,NBL,1.2734,BUY,238.32,N/A
2012,5,21,XLB,1.2734,SELL,303.49,N/A
2012,7,20,BHI,1.2933,SELL,246.06,14.05
2012,7,20,XLB,1.2933,Buy,279.02,14.05
2012,7,26,CAM,1.474,SELL,191.28,1.44
2012,7,26,XLB,1.474,Buy,277.93,1.44
2012,7,30,OXY,2.5173,SELL,112.71,1.83
2012,7,30,XLB,2.5173,Buy,278.63,1.83
2012,9,10,NBL,1.2755,SELL,238.32,0.16
2012,9,10,XLB,1.2755,Buy,303.49,0.16
2012,9,13,CAM,1.5745,SELL,170.74,0.0
2012,9,13,XLB,1.5745,Buy,268.82,0.0
2012,10,4,OXY,2.2856,BUY,119.7,N/A
2012,10,4,XLB,2.2856,SELL,273.6,N/A
2012,10,31,CAM,1.4237,BUY,170.74,9.58
2012,10,31,XLB,1.4237,SELL,268.82,9.58
2012,12,6,DVN,1.4874,BUY,190.51,N/A
2012,12,6,XLB,1.4874,SELL,283.37,N/A
